Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
77.67140395,43,2,50,167,32.26424453,465.5977867
50.43251386,58,2,22,152,24.83908997,113.4890864
54.79963299,52,2,30,125,25.21339295,204.7385835
56.62101233,43,2,46,109,29.21571734,127.5859471
91.15605919,50,2,28,135,32.83065577,460.0238197
54.49460447,53,2,56,133,27.50295765,216.8162508
57.75773425,59,1,49,152,27.29982596,139.9685597
91.59326993,49,2,60,157,23.87246598,148.6876423
83.46106237,53,1,27,146,29.18529522,150.9458336
57.58093473,36,1,30,128,28.17771834,138.8116477
91.91352601,41,2,60,106,25.29186222,335.4736826
86.93513277,34,1,54,104,28.15567171,279.0723746
72.5267403,53,2,27,115,21.28949463,455.6028096
60.78265788,57,1,40,162,31.84889614,342.1363484
65.68642841,30,2,38,151,34.03793883,245.2748082
57.8542389,19,1,26,149,25.90858756,383.1420432
74.6552583,58,2,21,146,34.64946984,369.2815314
66.57079886,34,2,57,136,33.75723338,103.3325126
57.03875782,41,1,50,156,25.76182205,472.0772213
74.32203924,24,2,41,175,31.63706131,450.0478028
96.30057002,46,1,33,148,34.91300939,400.516456
82.62237688,30,2,59,176,21.87788253,246.2789879
73.78167287,26,1,21,103,20.50023759,273.2186518
100.5600124,53,2,27,168,30.4837272,227.3910955
101.6290375,55,2,49,113,19.05994335,382.9806095
56.58047703,27,1,27,172,21.71666288,276.6294937
80.26521433,28,2,23,109,20.04086353,178.3639678
57.35910927,50,1,46,117,23.22093479,326.9684861
77.63616703,20,1,31,119,22.14673854,416.4097674
55.82187173,18,2,43,107,24.18601147,497.5055234
70.38649538,26,1,48,100,18.71256081,344.600162
51.61450441,25,1,38,110,33.82190219,118.6470115
59.50071749,60,1,20,152,27.78900819,457.7859377
59.31406913,48,1,60,123,28.11158287,164.5709455
68.57306698,52,2,22,111,34.16341131,499.1090321
64.41562872,54,1,22,134,24.40006911,462.097426
63.56491265,18,1,29,130,19.24520096,235.4808427
100.2216347,36,2,33,140,31.6866112,187.0339816
71.09468662,40,2,56,115,28.76920033,147.1726527
93.15411128,31,1,23,105,32.14367503,275.6156495
47.76463023,26,1,21,155,22.6464056,488.0199768
66.72981285,35,1,38,138,27.70949687,185.8228503
56.95166478,34,2,37,115,26.67337137,146.0460356
92.62514215,18,2,29,146,31.31838912,145.4345932
70.14406985,31,2,46,140,32.8540763,348.5863746
84.68811259,60,2,23,126,21.21039862,463.5143716
65.94504963,45,2,42,154,19.1716029,451.3785111
46.76258202,19,2,47,122,20.25659337,187.7294349
49.37851687,30,2,54,169,33.25737327,181.5485547
67.19348408,20,2,46,147,28.81284933,392.2326512
49.80409618,23,2,25,180,19.30402556,310.4636727
84.64565117,52,1,48,126,27.55570647,313.1435338
84.6323345,51,1,54,164,25.27223904,375.2503434
69.65827417,47,2,46,158,25.83806728,448.4620367
93.20738479,59,2,46,116,31.88781879,418.167066
75.47812012,20,1,32,101,25.42946677,440.2505199
82.33238071,22,2,53,137,19.8546931,331.6546889
57.06837366,39,2,26,163,21.42123002,483.7782894
54.23434284,49,2,57,172,23.18154187,315.2101926
49.68348318,46,2,33,137,18.54235752,124.442392
75.90835006,26,2,30,158,26.51702156,201.8065393
73.21865742,28,1,33,160,22.99571906,129.0458567
71.90519476,32,1,34,123,34.00288363,349.6127039
67.2122243,35,1,57,122,28.59726704,483.846052
65.3177134,34,2,43,140,26.2227057,409.23795
78.78408718,22,2,25,155,29.39905426,410.9064588
58.51291155,54,1,28,131,22.11996279,415.5687572
63.42267575,19,1,21,153,34.28659071,217.1910212
52.8651744,48,1,43,116,33.83828684,337.5255669
84.47974528,23,2,29,108,19.60424085,382.0635671
67.15173698,48,2,42,104,22.05978155,242.4507635
86.25089381,28,2,33,103,33.77405409,198.1161774
94.50599144,20,2,49,161,29.59468014,118.1249583
74.13941216,20,1,48,127,20.4107327,432.7074314
78.09651507,18,2,46,162,30.35701358,462.8386827
85.81729351,41,1,60,110,26.55534613,381.9539977
75.0842689,27,1,29,149,26.25611342,162.3411354
91.1734723,24,2,41,150,23.60341735,260.9168232
94.32965663,24,1,54,159,24.60232066,195.0488313
60.34996664,40,1,31,159,24.16779988,335.0430364
50.91374661,32,2,29,176,30.499886,168.5506472
72.916145,44,2,50,130,21.59533754,162.9401304
78.2391612,43,2,35,116,21.60965728,221.0866047
80.86661975,29,2,31,109,21.6905851,100.0310268
47.8385805,34,2,58,104,31.44350695,259.9037576
59.58316449,27,1,28,174,31.631751,155.4824533
54.53063568,37,1,51,155,34.36954017,353.2051257
50.12081178,56,2,57,114,21.84901231,381.6374674
65.6879795,35,1,34,152,24.87670877,203.452186
93.9864475,46,1,29,134,23.23524096,302.4017194
59.74080104,59,2,55,141,20.80620652,414.1984034
73.44254744,21,2,48,133,29.28626793,363.3329258
87.64419896,42,1,38,173,22.90343322,157.3742917
91.32238298,45,2,24,139,24.16195538,171.0075677
58.38794561,43,2,33,113,30.91125391,259.8420375
88.92841469,23,2,58,160,33.82521305,345.0829471
93.03505595,48,2,47,170,19.37754285,393.1365623
54.31588742,19,1,53,119,24.98497098,405.9524374
91.28102828,31,1,37,117,23.03983643,279.7525876
76.69520788,59,2,40,133,24.46100493,268.3797364
81.13759877,34,1,53,125,33.08027136,202.1943477
97.68732226,52,2,37,117,22.26054273,343.7092553
77.8107058,31,1,42,117,30.53383919,200.097098
68.52139985,54,2,56,172,24.3185592,472.4686178
89.3278228,19,2,44,145,32.89638656,271.9367173
94.28307247,31,1,35,122,26.28162249,138.6509707
85.13937041,55,2,23,113,26.58687248,369.9529459
101.3030225,41,2,32,157,29.69440845,368.5759237
88.14296414,27,1,48,107,32.70560382,412.1433699
65.71073511,25,2,47,110,34.38153041,497.8515018
89.29682513,45,2,53,167,29.88993806,351.5794091
98.23626287,37,2,40,126,28.01534867,469.4730645
91.68087007,34,1,55,126,26.66552368,130.1609002
85.28385671,31,2,38,115,24.69997271,169.8151835
99.58803582,29,1,21,112,31.12968457,107.3080578
66.31298218,45,1,54,142,21.7684299,205.9585196
63.83185643,21,1,56,113,33.9425289,265.6931258
47.0671459,33,1,43,144,26.57907281,133.3609136
89.05556796,23,2,36,129,32.14363965,436.8934466
77.13307779,26,1,54,124,26.86953756,236.2262839
90.90626568,53,2,25,170,27.79979834,273.2786325
81.97282995,25,2,46,104,23.2930999,489.5289243
94.00996241,34,1,55,111,29.60302439,195.1433728
58.96431354,26,2,46,117,25.77079621,316.5047949
84.98670078,46,1,28,171,26.16170484,214.5279991
73.34174879,28,1,39,156,33.51912449,335.9861442
54.73020677,51,1,55,169,26.17979964,355.410842
55.24933072,58,2,36,100,22.36818768,404.9578894
65.0413646,58,2,54,180,33.75508169,137.3134379
78.94006189,18,2,46,128,25.82382572,260.6949492
80.72214674,21,2,29,180,25.490055,403.6280814
90.26654198,22,1,59,138,22.48202902,456.5835377
88.48928547,40,2,31,180,24.46928221,483.4830743
85.17355998,56,2,59,172,33.4323134,338.0900907
89.91824843,53,2,35,161,19.18158969,405.6742994
75.19528071,45,2,27,180,23.48668546,146.937711
86.43398682,59,1,35,161,21.59525586,370.8609463
83.08374168,22,1,37,103,30.14888835,138.2748603
64.34991803,37,2,26,108,30.98355459,428.5186471
92.21132614,20,2,53,102,23.31940114,390.9933257
56.26756049,37,2,21,106,31.24716183,169.1729085
86.69774794,21,2,41,134,26.25791756,494.7120011
84.62489573,46,1,37,147,24.42889051,237.065207
70.79323875,50,1,32,170,20.66918561,400.428286
54.06357463,59,1,44,126,30.83844444,465.9585907
76.88315527,28,2,56,139,18.97547292,356.008851
87.83470688,55,1,59,147,29.70650978,410.8112718
68.07317445,47,1,39,117,26.28823172,244.5728363
67.44997375,21,2,27,171,31.16443631,352.2344388
98.57887801,44,1,40,106,28.42239194,439.2877189
60.87514676,53,1,59,102,23.37686598,356.9236906
57.19523257,37,1,22,144,27.35652425,133.1080418
61.16772245,39,2,43,144,30.50801445,270.1172568
60.38052315,18,1,42,116,33.8162512,386.9846871
82.42956268,28,2,43,147,27.93120678,364.3410368
48.1117315,46,2,54,175,31.87659654,253.0869571
85.86504142,42,1,20,115,26.65127036,193.9370555
78.50259025,18,1,32,112,27.50377598,285.3950804
92.19609501,41,2,46,123,27.30976241,274.7854532
93.8517109,28,2,35,179,22.63647058,153.7189593
63.95453395,53,1,27,157,32.06566434,275.2511357
65.35287454,42,2,34,146,30.81184146,172.7737226
94.02309589,23,1,45,101,20.88016164,427.8276249
58.30241662,49,2,29,115,20.65715982,181.6099815
99.91355163,54,1,30,106,33.9448297,303.1666935
92.1261967,28,1,52,170,24.72930965,349.0657768
85.96362592,39,1,37,111,18.54322539,262.8214399
92.95209784,53,2,56,142,27.42115923,337.5241272
95.66982226,20,1,43,103,24.83308985,364.4688538
78.23496167,50,2,58,109,33.56691636,437.5092959
58.84469715,56,1,23,103,34.70570186,372.9332955
64.81818445,44,1,36,110,26.85859907,463.7035789
85.20341615,19,1,24,163,25.87399388,433.1940739
88.13212988,53,2,34,144,32.04431954,100.640541
80.11410415,27,2,23,102,27.53097866,131.7608421
89.89471949,21,2,44,116,32.58452232,423.3551938
69.90100388,30,2,35,165,28.82624577,317.5683017
74.43379193,28,1,28,100,28.59196993,152.3731861
87.95877945,21,2,56,142,33.05028276,348.8497375
77.32427733,31,2,39,155,27.75009167,498.3700939
96.4338872,50,2,36,178,24.54884642,295.1513244
76.41984043,24,2,45,143,24.91086469,276.0261286
63.54055485,51,1,57,169,27.85286567,354.0961253
48.96031126,36,1,27,141,24.56586121,471.5578496
76.61585344,47,1,60,158,28.08794663,361.1681421
97.37406569,21,2,51,134,34.0111318,180.7492713
62.35928088,55,1,50,167,33.52461055,184.7702042
50.5837702,27,1,50,166,21.55475318,377.2902571
53.78396297,51,1,26,139,28.62831618,224.7566667
75.32676972,37,1,38,115,34.25747047,366.0372045
69.02468347,41,2,38,147,28.42559737,229.3349966
68.15207725,59,1,28,178,32.59771716,244.0539757
58.45960042,38,2,53,127,24.07204533,378.0638908
50.46375119,23,2,43,138,26.05532757,158.5321101
74.72667573,45,2,46,120,21.57900024,443.8741518
85.97722327,51,1,58,128,19.32598372,318.9829625
92.90389115,52,2,37,141,23.10423473,410.990607
61.73869085,35,1,41,148,25.81949335,162.3562277
91.60142185,26,1,35,160,22.29194049,248.0626346
90.29944033,45,1,27,128,26.51384199,420.5033108
100.5866524,57,1,27,137,20.95922439,224.6055449
91.12775445,30,1,48,141,27.24855399,106.4468335
79.6693494,41,2,47,154,34.57062892,318.6244878
53.65991445,57,1,26,141,20.13704153,390.4958228
72.52036458,60,1,53,101,29.49815005,454.9942599
97.70598178,59,1,37,106,24.33666921,310.9658166
62.22239164,44,2,54,132,23.79742624,164.6719231
63.23851868,59,1,56,161,32.04431307,233.3755865
94.72487916,37,2,59,154,32.67717841,267.4329159
91.22857038,50,1,56,165,24.71709526,125.9378093
68.32150423,18,1,36,157,19.94267693,184.8659399
81.24656289,27,1,42,142,20.16697404,371.3385009
69.9699074,39,1,43,105,29.67661785,268.6811835
57.03715678,53,1,49,164,23.16953046,179.5913281
92.78912961,31,1,33,101,19.59853005,106.4433503
72.26385897,33,1,34,143,32.1681362,470.2849771
59.45860201,23,1,49,174,24.43836304,110.6202259
66.49783212,27,1,42,179,19.23727619,292.6493453
56.99596514,31,2,49,104,27.10301957,462.5557947
81.76004129,27,2,43,163,23.54734312,270.5343792
85.56470779,29,1,41,166,33.9808083,379.2602797
83.80386672,60,2,35,121,26.38069687,151.3656289
86.95116405,25,2,28,180,23.98027397,231.3263255
66.68676212,25,1,51,161,34.12409786,185.4503509
77.15104281,58,2,40,152,21.35497061,441.7832961
53.588927,50,1,43,176,26.12733276,324.1113081
56.52439319,36,1,24,103,32.48561206,221.4891477
63.93670502,34,2,23,119,21.23764136,146.7072602
96.44032865,41,2,46,153,27.76285925,376.360605
47.34492417,24,1,33,155,26.73821793,224.1029896
60.10184802,60,1,47,171,21.13069865,460.2109374
64.81281141,38,1,53,159,24.7726135,323.322721
95.85150615,32,1,48,132,26.33741437,168.4553504
62.54535184,60,1,37,171,22.59039568,304.6376978
78.71601583,34,2,23,149,22.20418948,247.3707011
61.24653066,25,2,28,104,21.62008808,383.2635156
80.25117334,26,2,37,126,28.74107321,382.372194
76.23634834,26,2,45,148,22.59260236,282.8562195
50.62161357,50,2,52,165,26.06247383,490.6129485
67.26942899,38,1,56,100,24.45760413,433.7894003
84.81647311,46,2,51,147,26.64318959,426.5802837
86.88306098,39,1,34,131,30.71432497,405.7782143
89.69906069,49,2,39,114,20.25214877,139.3200721
59.81304637,30,2,22,111,20.30553369,332.9229849
60.54549292,28,1,47,174,34.52402187,283.5204593
96.38145227,43,2,36,131,34.43507427,221.7956393
52.41010468,21,1,38,155,30.14077438,265.9702803
62.5128016,44,1,57,101,28.66167483,471.1113045
83.47986826,53,2,34,117,33.34423973,212.742105
74.17975518,21,2,24,129,31.61992112,451.7753986
95.24945727,45,1,44,161,33.1200344,435.7560312
67.59708022,27,1,38,163,28.82736894,155.2710119
61.36413846,29,2,21,169,33.10358778,106.7210317
48.77115882,52,1,32,167,18.93364294,230.8210666
79.26890552,39,1,53,143,34.1228394,417.0429093
65.47924667,44,2,41,161,32.35121003,289.9030751
87.56306886,29,2,26,100,21.06494387,496.5347499
88.75571394,25,2,55,156,21.63796084,218.439501
83.78489627,19,1,54,139,28.56600671,465.1515927
102.0353525,31,1,27,161,18.73245923,385.6628869
98.91677639,49,2,50,144,28.84935535,329.8143089
69.58229341,45,2,53,178,29.16840895,200.6141928
70.13550803,40,2,52,143,28.81454123,386.4863697
93.37787729,41,1,48,144,33.13000669,481.4590159
99.23552721,51,2,30,172,27.6403941,131.3426149
103.3150954,24,2,39,120,21.87222916,260.3474969
75.36369145,60,2,35,140,20.6186756,479.3447041
79.3518408,54,1,35,138,27.92373424,237.3963641
71.11590169,33,2,29,124,34.02328091,482.0494698
54.74682692,31,2,56,126,20.5641184,373.0254911
87.13888885,46,1,45,105,20.63215287,229.5626864
60.63710295,41,1,24,100,27.83001511,319.3893387
65.10953076,25,2,39,123,26.89582999,321.0951726
83.16296616,48,1,58,108,23.03104209,284.9602423
72.0983609,24,1,57,159,31.57504828,344.1352887
97.23466722,19,1,54,146,31.51993728,179.4333092
85.6281097,24,1,32,130,31.2335491,479.0355032
67.50465851,36,1,35,173,26.6299023,213.5216035
83.81354049,34,1,40,131,25.54507465,306.5385585
53.89543133,54,1,54,164,29.33006193,460.075711
60.45569574,56,1,41,148,23.79302913,421.2605123
93.34223444,25,2,44,159,21.13435001,275.0741077
79.07194643,41,2,37,135,26.36201609,479.1431882
92.85490012,59,1,53,156,21.86479405,257.9478451
63.02738744,35,1,54,149,29.74416444,300.9538849
53.83978928,51,1,38,150,27.17760804,455.8084175
69.7299603,31,2,30,105,21.11485487,420.3930988
68.14397396,22,2,31,133,25.11755906,496.6361732
69.35746447,24,1,41,165,27.32063719,136.1870591
61.76751465,60,1,46,154,21.20417245,151.4155948
101.8376754,47,2,36,152,25.44103119,208.5142333
72.16182832,37,2,47,164,32.35210144,124.8210911
88.70372233,21,1,32,116,26.7734573,488.4393554
80.68537311,60,2,49,110,33.61195702,254.4726245
86.75867484,55,2,31,129,27.41659776,419.8863392
97.88483551,44,2,39,138,21.38294233,431.3392589
56.66523359,40,1,41,173,20.26165608,113.4311512
46.76142106,52,2,50,163,31.43342089,349.6557006
56.01591952,29,2,27,112,34.20345767,143.7643935
69.18487084,54,1,23,177,23.62638167,418.2618341
79.84324315,47,2,21,164,19.24402432,318.4410057
93.74093649,32,2,58,156,27.95420317,394.6624923
73.27514123,35,2,56,146,23.80112428,265.6664399
64.56544446,29,1,43,156,34.5251792,444.6844805
88.1140551,35,1,52,179,18.66938906,499.8592625
67.63275091,31,2,32,139,22.15171284,483.9629902
67.36546662,54,2,41,141,32.08336714,224.3922235
91.12647011,19,1,41,111,33.46536016,483.2205114
49.91709228,30,2,42,164,26.89732544,331.1677635
91.49600919,28,1,42,175,20.64066157,133.5654372
82.70880733,32,2,32,154,29.1451328,401.2879101
92.02651323,25,1,49,149,29.23746672,145.954862
91.80876937,45,2,34,113,21.72348561,324.107922
51.46255047,58,1,42,102,33.54659219,344.8186863
94.52228868,46,2,59,161,21.73408918,196.3573068
68.98980012,38,1,37,146,31.19644227,487.7338401
65.97415081,26,2,27,107,25.02733945,268.2768509
51.99318611,41,1,44,175,27.97145489,215.7590068
78.17243856,34,2,28,102,23.26817132,319.0536282
85.76191312,55,1,57,122,27.51979806,285.9936231
71.62449689,52,2,54,136,31.04303979,306.0503365
48.31726023,51,2,30,141,31.72815782,127.7219037
52.95404225,46,2,42,144,23.95051288,339.2596803
84.73238092,59,2,50,133,34.42803368,199.8216427
48.46524527,29,1,30,110,26.54952528,466.9844341
82.98405233,56,2,57,170,34.02685141,271.3059975
93.88102812,52,1,55,153,31.82463254,252.0439109
84.30647357,35,2,46,124,32.75970624,364.9942203
53.14876364,36,1,43,146,30.39956929,246.5398564
55.14288747,24,1,59,117,26.17770816,320.8127288
66.8463838,54,2,54,116,21.2387857,417.6658108
79.87236037,46,2,52,128,19.54135358,122.8261735
82.36895683,55,1,45,100,32.95995836,140.1950353
52.55993296,27,2,26,144,28.01483451,479.4611205
72.69554686,25,2,44,138,23.43823705,107.9959272
59.95630589,53,2,57,133,27.2280557,257.1846251
45.78374687,48,2,26,168,30.39500616,434.6607157
58.7400093,55,2,43,116,33.26687094,142.6413782
59.58618568,50,1,38,153,19.88390583,441.0884399
72.98563785,25,2,44,150,27.25617633,140.4985871
85.55423418,58,2,53,109,20.71082185,299.9412377
55.3824446,43,1,55,124,20.22808918,188.5118981
78.93531749,56,1,43,132,19.68555914,426.1015755
66.62741951,38,2,44,106,29.44398269,188.8214197
56.40817284,46,1,48,140,29.01415814,268.6945229
96.71378608,34,1,55,123,30.48837699,448.830305
82.00620015,26,1,51,166,23.97179185,453.0992153
79.27657729,42,1,31,129,30.5228411,421.7743341
88.58961773,23,2,22,177,23.82954536,395.6069079
82.51560728,47,2,38,141,31.35652295,118.3385206
82.13669085,29,1,48,139,32.37784494,200.0830193
57.86493015,58,1,45,173,23.10795339,460.7632088
81.22332863,32,1,32,142,26.19390899,240.9688306
92.96417908,44,1,52,146,31.90936565,408.2610879
91.0882985,56,1,41,111,23.62317842,323.0315514
67.93233313,46,1,34,173,28.50002039,231.8466207
88.50337847,43,2,34,108,28.29871048,180.1020082
89.98854102,50,2,44,137,19.68122919,316.3210063
66.39177617,47,1,28,105,23.96816418,441.5993911
98.57045325,32,2,28,167,30.17182033,183.591511
98.60150545,40,1,58,110,31.91886536,368.0611095
82.52383881,26,2,32,109,19.39886868,376.4953334
81.60575188,19,1,30,115,19.12327793,399.9880015
102.5939378,33,1,48,174,23.07305917,498.4248097
90.89947909,27,2,40,124,27.39884697,329.204378
85.8037401,49,2,51,124,21.17965229,384.1218693
71.63864558,26,1,60,165,29.71545406,495.1174753
53.71389842,54,2,53,130,33.69641576,207.7603606
71.18886659,30,1,26,157,22.14889456,421.0811877
95.04744714,27,1,26,109,29.39456559,289.2051718
77.48065312,33,2,45,109,29.04200166,470.023907
74.82810607,34,2,53,175,32.68915046,130.6716919
55.00439332,40,1,20,138,23.40905355,152.0253587
92.79470902,36,1,43,136,27.63380046,498.4577708
66.16069589,51,1,33,139,25.81128801,443.0588671
51.7921222,48,1,53,169,27.22736783,351.5153421
89.75831403,19,2,42,177,22.94163829,212.9737425
87.49970243,52,2,20,114,33.41364725,233.2531915
51.65365106,28,2,37,134,34.22306506,430.3550684
93.63357579,24,2,51,139,25.07043367,459.1307266
86.6758373,57,1,40,134,26.94879959,137.1285553
57.83179629,23,1,20,180,19.35051372,159.8598135
64.08746474,27,2,60,150,24.01055993,383.0746426
64.89148601,59,1,29,161,25.30110663,140.7493927
85.75016112,25,1,22,170,29.36377752,421.9922433
62.78126409,36,2,24,149,25.24085672,151.461179
74.18397299,47,1,31,102,24.27620992,154.9516565
63.81789245,36,2,47,108,26.35857899,136.082259
92.6445802,60,2,39,162,22.40179652,394.4824792
58.32967159,20,2,22,173,33.05920683,170.4308566
92.46684133,44,1,59,138,26.20405336,401.5118209
51.0539001,38,1,29,120,29.2261896,323.1393326
93.942499,42,1,60,144,24.04627149,154.5096905
64.91428101,45,1,60,149,33.90418381,347.1413232
74.00454162,54,1,42,117,30.73812361,398.7927557
88.39375329,49,2,28,125,27.09726352,104.7045272
55.3427126,54,2,47,164,27.40066933,318.1866586
80.22965536,47,2,47,107,29.57117964,483.5707708
65.32263367,49,1,53,138,26.39992612,448.6468096
50.23243002,46,1,36,158,32.92045344,214.3929161
73.00804581,39,1,53,169,23.75248337,291.7025844
65.52526328,34,2,20,167,26.4347387,472.4770131
97.53567869,47,2,53,174,33.7631261,243.2626189
98.95344842,57,1,23,120,25.35427391,426.8229159
85.79607161,58,1,56,176,28.97555057,341.1224165
88.10417965,24,2,56,111,19.84536829,366.3149122
59.59032132,31,1,20,136,26.71117451,113.0566804
71.3039015,30,2,40,159,32.53007127,428.3945673
55.56761596,42,2,47,159,34.46116472,125.8676968
87.09636509,33,2,49,104,19.27039845,194.2826039
93.10136225,21,1,58,152,24.8687511,104.6120676
79.60649122,23,2,29,124,24.03272665,229.2668065
59.99614427,48,2,49,149,28.19720363,196.6262674
62.32435429,53,2,34,175,32.37650117,487.8118709
63.01936571,48,2,57,173,25.27986977,345.9113413
91.08466957,39,2,33,149,20.38972138,207.3015921
56.5448815,29,2,41,162,29.28416749,487.6419662
64.40383754,34,2,47,101,19.26642562,233.0826471
75.91369081,29,1,58,160,21.51597702,471.6148446
56.73859375,18,1,51,114,21.92902953,338.0502883
75.22540851,38,1,36,130,18.87882684,111.0911111
79.30015289,58,2,42,141,28.24546961,318.7938767
73.37305165,48,2,58,146,30.03688392,457.6141243
83.90736775,27,1,20,122,20.07507597,120.2141397
97.66365845,53,2,60,109,28.22957468,352.9550334
65.57778586,43,2,56,153,28.03188774,249.8506895
80.65394447,43,1,58,140,32.83048208,111.2892031
57.68647992,26,2,53,175,22.18605915,434.9279549
78.19306347,18,1,29,130,22.9009397,202.824325
92.53107666,26,1,31,171,25.22507797,218.6866969
84.50160501,24,1,39,100,24.08121928,155.9238308
74.30352853,49,1,31,114,25.62478162,201.881371
68.17548025,54,2,23,112,27.83495755,283.6387825
57.74766418,57,1,42,158,27.67610343,235.860477
79.12402139,29,1,48,119,25.00799546,375.8299241
95.62595446,50,2,25,114,34.85108739,325.2010868
84.36780131,35,2,50,122,25.87871159,249.5559104
91.54353561,18,1,20,157,32.23806154,354.0319982
65.7363641,22,2,45,148,19.59751666,342.9874671
91.5782747,53,1,37,169,30.04800519,475.3027936
70.98893771,18,1,26,122,28.75401143,203.2871279
86.00031733,18,1,27,124,30.0786952,415.5148473
71.48161357,28,2,23,177,23.1074507,222.7452722
88.2767031,48,2,27,158,18.74687152,259.7625008
91.09101955,37,2,57,177,34.66990615,471.8994996
70.0891426,21,1,56,179,28.8900538,453.0379044
78.46510491,47,2,38,105,33.13872755,189.5407441
66.25755366,30,2,26,109,22.88044241,233.107551
66.9672305,60,2,23,105,24.80543343,243.8344686
67.53030977,26,1,39,174,34.31000845,170.5211824
73.80492609,24,1,45,124,23.94100361,149.1698761
95.66822165,58,2,39,145,31.85458794,185.4069729
67.12343179,25,1,56,147,25.96004497,465.258229
90.46514449,45,2,37,117,23.61703221,146.4668348
81.04375283,33,2,52,141,22.0281686,350.461267
60.55273014,21,1,48,134,32.50785102,242.7918932
100.8967673,41,2,53,162,27.39231586,240.9247871
90.42507815,50,1,35,122,21.29646339,223.8951789
62.59713219,57,1,47,105,32.96886577,403.7873481
64.54010181,26,2,36,158,22.10729189,239.7402976
74.57705139,60,1,39,180,31.11449852,218.4345121
68.3000872,59,2,22,100,34.10714505,146.6437589
94.56582528,49,1,41,100,26.03087932,159.8061431
62.93773009,60,1,60,140,25.50366824,125.3188633
86.43440433,41,1,46,163,32.0156202,267.576432
81.53358944,25,2,50,136,33.61687435,217.7570965
94.71039826,25,2,41,163,20.12690029,264.740601
52.18864389,19,2,55,119,24.60811482,194.0285692
67.75029447,31,1,56,127,31.85814656,121.8009446
62.60382007,45,2,56,115,25.10238655,403.4613535
88.56994757,25,2,37,100,33.06384753,391.3035783
50.61919015,30,1,42,178,21.86286513,125.8621729
64.75248468,48,1,24,155,34.41568574,470.9066113
92.57239937,55,1,26,140,27.63447621,119.352241
61.63224609,20,2,29,111,27.64515999,179.3767193
61.35455274,47,2,57,144,18.81002061,158.3249996
65.80457841,55,1,29,108,27.99533169,267.3769996
82.08775935,40,2,39,126,27.19598862,446.3133391
89.77107461,60,2,50,146,20.5839799,436.6601355
98.48099939,52,1,53,125,31.73667791,248.7936002
56.75602817,57,1,39,164,20.29306342,239.8678928
57.57597215,60,1,54,175,19.12986855,368.9604583
85.84625183,47,2,33,135,34.52410399,414.7995277
89.10269181,23,1,20,163,27.98404912,455.903897
70.57669883,45,1,25,159,34.53310207,340.7412607
63.46724398,29,1,31,144,34.97276023,208.1112056
96.78069734,52,2,55,143,20.7255173,390.4130182
72.77275738,25,1,27,174,30.24902305,280.2025657
56.48557929,27,1,39,100,19.44573733,389.2848722
64.1737888,56,1,44,155,26.2855302,399.3724206
91.35867672,46,2,28,150,18.74261399,299.456152
80.35438797,21,2,33,172,22.52752152,384.2900691
56.12894718,21,2,40,166,21.29878007,166.437644
73.72362522,35,2,33,128,31.2740023,420.0905699
56.32554665,33,2,51,168,28.26865718,367.956326
92.0866716,35,1,42,134,29.30603226,158.6251707
101.0450295,49,1,27,165,31.14741497,358.1260719
91.84575014,25,1,26,102,24.95522302,238.3390773
76.79031291,55,2,47,163,32.52169398,476.314961
49.36278024,42,2,21,104,28.19205119,107.7812764
77.93567354,35,2,38,104,20.55747304,252.2864203
55.07973291,18,2,21,102,29.63558411,198.6155539
93.95167448,31,1,28,122,24.99446449,170.0596764
68.5561228,31,2,53,150,24.24902246,240.310217
86.24767046,47,1,26,154,22.17566114,115.3368677
92.46308955,40,2,51,177,21.96022715,382.4137967
50.34117709,50,2,41,108,25.0769999,354.3813529
93.14378336,22,1,51,131,30.45664158,189.3188521
72.02778181,28,1,49,175,29.14745236,196.3839915
87.03262182,49,2,39,126,21.98549467,276.9585748
70.82754747,36,2,54,105,20.7797667,416.5139754
88.0860307,45,1,59,150,19.91298988,490.264163
61.90195838,25,1,45,146,26.3244277,141.1621497
94.00071902,18,2,25,149,29.24147397,300.926652
51.10336785,59,2,31,103,18.99072687,186.7248826
73.66768746,42,2,46,136,27.6055262,250.4691299
70.78379369,40,1,20,151,25.64099044,247.4071464
98.25590825,26,1,41,147,21.00646191,370.4388647
60.41456712,45,2,49,165,23.28939013,175.0886807
47.40314761,51,2,46,146,23.58343675,199.7305682
87.13171149,52,1,43,154,23.27306667,309.8676238
66.82212989,35,2,50,163,29.69310643,362.3052264
83.11213438,32,2,50,133,29.60965936,120.4914923
70.17655025,43,2,32,127,29.22330404,371.3964896
100.0914783,50,1,33,135,19.01948813,117.7008461
92.4608764,30,1,47,136,34.38792906,251.6618282
86.03800391,53,2,46,132,31.1771802,344.7793427
94.38356843,58,2,22,145,32.09962909,408.4920534
77.19009182,59,1,52,180,32.08948954,406.9542267
55.11520862,42,1,57,163,23.57783251,160.6542107
74.51074826,37,2,56,142,19.95756462,483.4084839
55.52944522,54,1,38,178,31.57588176,186.7642499
46.9708587,46,1,55,162,22.61868419,133.3429861
53.042103,40,2,44,169,28.11696786,440.3696002
88.38848489,36,1,39,135,32.00273766,497.447433
60.55632479,50,1,54,144,30.46735085,154.4349082
58.55395136,36,1,20,143,22.0357012,262.0791248
54.98218052,54,2,31,125,21.69882999,288.3752684
55.43013278,20,2,51,140,25.14638605,407.9730236
